paper_id,DOI,title,year,journal,publisher,paper_type,go_canada_status,is_known_false_positive
P001,10.0000/example.1,Example REGO paper,2021,Journal of Geospace Studies,AGU,Research article,core,False
P002,10.0000/example.2,Example riometer paper,2023,Space Weather,Wiley,Research article,core,False
P003,10.0000/example.3,Example false positive paper,2020,Physics Reports,Elsevier,Review,not_go_canada,True
P004,10.0000/example.4,Example SuperDARN convection paper,2022,Journal of Atmospheric and Solar-Terrestrial Physics,Elsevier,Research article,core,False
P005,10.0000/example.5,Example Swarm conjunction paper,2024,Earth and Space Science,AGU,Research article,adjacent,False
P006,10.0000/example.6,Example auroral oval methods paper,2019,Annales Geophysicae,Copernicus,Methods,core,False
P007,10.0000/example.7,Example citation-only GO-Canada paper,2021,Space Science Reviews,Springer,Review,not_go_canada,True
P008,10.0000/example.8,Example magnetometer comparison paper,2025,Space Weather,Wiley,Research article,core,False
P009,10.0000/example.9,Example polar cap case study,2022,Journal of Geophysical Research Space Physics,AGU,Research article,core,False
P010,10.0000/example.10,Example conference abstract,2023,Canadian Aeronautics and Space Journal,Canadian Science Publishing,Conference abstract,candidate,False
P011,,a,2026,,,Research article,candidate,False
